"","taxon","Kingdom","Phylum","Class","Order","Family","Genus","accession"
"4979","Phycicoccus sp. Soil748","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Intrasporangiaceae","Phycicoccus",NA
"4980","Cryobacterium frigoriphilum","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Cryobacterium",NA
"4981","Chromatocurvus halotolerans","Bacteria","Pseudomonadota","Gammaproteobacteria","Cellvibrionales","Halieaceae","Chromatocurvus",NA
"4982","Enterococcus mundtii","Bacteria","Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus",NA
"4983","Spirosoma sp. 48-14","Bacteria","Bacteroidota","Cytophagia","Cytophagales","Cytophagaceae","Spirosoma",NA
"4984","Megasphaera sp. MJR8396C","Bacteria","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Megasphaera",NA
"4985","Chitinilyticum piscinae","Bacteria","Pseudomonadota","Betaproteobacteria","Neisseriales","Chitinibacteraceae","Chitinilyticum",NA
"4986","Rhizobiales bacterium SYSU XM002","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","","",NA
"4987","Desulfobacteraceae bacterium Eth-SRB1","Bacteria","Thermodesulfobacteriota","Desulfobacteria","Desulfobacterales","Desulfobacteraceae","",NA
"4988","Candidatus Methanoperedenaceae archaeon","Archaea","Euryarchaeota","Methanomicrobia","Methanosarcinales","Candidatus Methanoperedenaceae","",NA
"4989","Oceaniglobus indicus","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Oceaniglobus",NA
"4990","Chitinophaga sp. YR573","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Chitinophaga",NA
"4991","Fibrobacteria bacterium","Bacteria","Fibrobacterota","Fibrobacteria","","","",NA
"4992","Kluyvera sichuanensis","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kluyvera",NA
"4993","Halobellus captivus","Archaea","Euryarchaeota","Halobacteria","Haloferacales","Haloferacaceae","Halobellus",NA
"4994","Luteibacter jiangsuensis","Bacteria","Pseudomonadota","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Luteibacter",NA
"4995","Burkholderia pseudomultivorans","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia",NA
"4996","Gammaproteobacteria bacterium HGW-Gammaproteobacteria-13","Bacteria","Pseudomonadota","Gammaproteobacteria","","","",NA
"4997","Rhodobiaceae bacterium","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhodobiaceae","",NA
"4998","Leucothrix pacifica","Bacteria","Pseudomonadota","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Leucothrix",NA
"4999","Microbulbifer taiwanensis","Bacteria","Pseudomonadota","Gammaproteobacteria","Cellvibrionales","Microbulbiferaceae","Microbulbifer",NA
"5000","Citreicella sp. C3M06","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Citreicella",NA
"5001","Pelagibacterium lacus","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Devosiaceae","Pelagibacterium",NA
"5002","Actinomadura macrotermitis","Bacteria","Actinomycetota","Actinomycetes","Streptosporangiales","Thermomonosporaceae","Actinomadura",NA
"5003","Segnochrobactrum spirostomi","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Segnochrobactraceae","Segnochrobactrum",NA
"5004","Paenibacillus albiflavus","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA
"5005","Mycobacterium sp. 852013-50091_SCH5140682","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacterium",NA
"5006","Xenophilus sp. AP218F","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Xenophilus",NA
"5007","Pontibacter actiniarum","Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Pontibacter",NA
"5008","Rhodoferax sp. OV413","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax",NA
"5009","Dechloromonas aromatica","Bacteria","Pseudomonadota","Betaproteobacteria","Rhodocyclales","Azonexaceae","Dechloromonas",NA
"5010","Microbacterium marinum","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Microbacterium",NA
"5011","Arthrobacter sp. CAU 1506","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Arthrobacter",NA
"5012","Mixta tenebrionis","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Mixta",NA
"5013","Rhodobacterales bacterium HKCCA1288","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","","",NA
"5014","Mycobacterium sp. ENV421","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacterium",NA
"5015","Acidimicrobiia bacterium UBA2766","Bacteria","Actinomycetota","Acidimicrobiia","","","",NA
"5016","Nocardia yunnanensis","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Nocardiaceae","Nocardia",NA
"5017","Bacillus smithii","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus",NA
"5018","Limnohabitans sp. MMS-10A-178","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans",NA
"5019","Ideonella alba","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Sphaerotilaceae","Ideonella",NA
"5020","Rhizobium sp.","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Allorhizobium",NA
"5021","Paraburkholderia eburnea","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Paraburkholderia",NA
"5022","Corynebacterium epidermidicanis","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium",NA
"5023","Rubripirellula reticaptiva","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Pirellulaceae","Rubripirellula",NA
"5024","Nitrosomonas nitrosa","Bacteria","Pseudomonadota","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Nitrosomonas",NA
"5025","Nitrosomonas nitrosa","Bacteria","Pseudomonadota","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Nitrosomonas",NA
"5026","Nitrosomonas nitrosa","Bacteria","Pseudomonadota","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Nitrosomonas",NA
"5027","Halomonas sp. 54_146","Bacteria","Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas",NA
"5028","Nakamurella flava","Bacteria","Actinomycetota","Actinomycetes","Nakamurellales","Nakamurellaceae","Nakamurella",NA
"5029","Roseivivax sediminis","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Roseivivax",NA
"5030","Podospora setosa","Eukaryota","Ascomycota","Sordariomycetes","Sordariales","Podosporaceae","Podospora",NA
"5031","Rectinema subterraneum","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Rectinemataceae","Rectinema",NA
"5032","Stenotrophomonas sp. ASS1","Bacteria","Pseudomonadota","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"5033","Histoplasma mississippiense (nom. inval.)","Eukaryota","Ascomycota","Eurotiomycetes","Onygenales","Ajellomycetaceae","Histoplasma",NA
"5034","Lichtheimia hyalospora","Eukaryota","Mucoromycota","Mucoromycetes","Mucorales","Lichtheimiaceae","Lichtheimia",NA
"5035","Hydrogenophaga sp. Root209","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga",NA
"5036","Paenibacillus hunanensis","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA
"5037","Roseivirga spongicola","Bacteria","Bacteroidota","Cytophagia","Cytophagales","Roseivirgaceae","Roseivirga",NA
"5038","Okeania sp. SIO3B5","Bacteria","Cyanobacteriota","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Okeania",NA
"5039","Streptomyces abikoensis","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5040","Streptomyces abikoensis","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5041","Arthrobacter psychrochitiniphilus","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Arthrobacter",NA
"5042","Candidatus Pantoea astica","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea",NA
"5043","Halomonas venusta","Bacteria","Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas",NA
"5044","Chitinophaga fulva","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Chitinophaga",NA
"5045","Streptomyces sp. Ncost-T10-10d","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5046","Streptomyces sp. Ncost-T10-10d","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5047","Bacteroides intestinalis","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"5048","Allorhizocola rhizosphaerae","Bacteria","Actinomycetota","Actinomycetes","Micromonosporales","Micromonosporaceae","Allorhizocola",NA
"5049","Burkholderia plantarii","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia",NA
"5050","Cupriavidus pampae","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus",NA
"5051","Mesorhizobium sp. J18","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Phyllobacteriaceae","Mesorhizobium",NA
"5052","Cryobacterium sp. Y82","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Cryobacterium",NA
"5053","Flavobacterium zhairuonense","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"5054","Arthrobacter sp. TS-15","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Arthrobacter",NA
"5055","Roseibium aestuarii","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Stappiaceae","Roseibium",NA
"5056","Paenibacillus sp. FSL A5-0031","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA
"5057","Marinobacter psychrophilus","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae","Marinobacter",NA
"5058","Paenibacillus sp. SDF0028","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA
"5059","Mucor fuscus","Eukaryota","Mucoromycota","Mucoromycetes","Mucorales","Mucoraceae","Mucor",NA
"5060","Pseudomonas eucalypticola","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5061","Pseudomonas eucalypticola","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5062","Pseudomonas eucalypticola","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5063","Pseudomonas eucalypticola","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5064","Pseudomonas eucalypticola","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5065","Pseudomonas eucalypticola","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5066","Aspergillus calidoustus","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA
"5067","Streptomyces sp. RPA4-5","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5068","Streptomyces sp. RPA4-5","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5069","Tropicimonas isoalkanivorans","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Tropicimonas",NA
"5070","Jaminaea rosea","Eukaryota","Basidiomycota","Exobasidiomycetes","Microstromatales","","Jaminaea",NA
"5071","Cellulomonas sp. WB94","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Cellulomonadaceae","Cellulomonas",NA
"5072","Falsirhodobacter sp. alg1","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Falsirhodobacter",NA
"5073","Salinispora cortesiana","Bacteria","Actinomycetota","Actinomycetes","Micromonosporales","Micromonosporaceae","Salinispora",NA
"5074","Lachnoclostridium sp. UBA1308","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Lachnoclostridium",NA
"5075","Bifidobacterium sp. 7101","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium",NA
"5076","uncultured Ignavibacteriota bacterium","Bacteria","Ignavibacteriota","","","","",NA
"5077","Caproicibacter fermentans","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Caproicibacter",NA
"5078","Acidithiobacillus ferrianus","Bacteria","Pseudomonadota","Acidithiobacillia","Acidithiobacillales","Acidithiobacillaceae","Acidithiobacillus",NA
"5079","Quadrisphaera sp. INWT6","Bacteria","Actinomycetota","Actinomycetes","Kineosporiales","Kineosporiaceae","Quadrisphaera",NA
"5080","Bifidobacterium jacchi","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium",NA
"5081","Trichoderma sp. IMV 00454","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Trichoderma",NA
"5082","Brevundimonas sp. G8","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA
"5083","Mycobacterium neglectum","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacterium",NA
"5084","Brevundimonas subvibrioides","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA
"5085","Phocaeicola faecicola","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola",NA
"5086","Streptomyces avidinii","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5087","Streptomyces avidinii","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5088","Domibacillus epiphyticus","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Domibacillus",NA
"5089","Pedobacter alluvionis","Bacteria","Bacteroidota","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"5090","Alcanivorax sp. S71-1-4","Bacteria","Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Alcanivoracaceae","Alcanivorax",NA
"5091","Arthrobacter sp. AQ5-05","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Arthrobacter",NA
"5092","Citrobacter freundii","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter",NA
"5093","Lysinibacillus sp. B2A1","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Lysinibacillus",NA
"5094","Gluconacetobacter dulcium","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Gluconacetobacter",NA
"5095","Chryseobacterium sp. SC28","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Weeksellaceae","Chryseobacterium",NA
"5096","Rhodococcus sp. 14C212","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Nocardiaceae","Rhodococcus",NA
"5097","Saccharopolyspora kobensis","Bacteria","Actinomycetota","Actinomycetes","Pseudonocardiales","Pseudonocardiaceae","Saccharopolyspora",NA
"5098","Bacteroidales bacterium WCE2008","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","","",NA
"5099","Novosphingobium pokkalii","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"5100","Dechloromonas hankyongensis","Bacteria","Pseudomonadota","Betaproteobacteria","Rhodocyclales","Azonexaceae","Dechloromonas",NA
"5101","Sulfurospirillum diekertiae","Bacteria","Campylobacterota","Epsilonproteobacteria","Campylobacterales","Sulfurospirillaceae","Sulfurospirillum",NA
"5102","Rhodoferax ferrireducens","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax",NA
"5103","Gulosibacter massiliensis","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Gulosibacter",NA
"5104","Serratia sp. Leaf51","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Serratia",NA
"5105","Pseudomonas sp. PDM24","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5106","Pseudomonas sp. PDM24","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5107","Pseudomonas sp. PDM24","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5108","Pseudomonas sp. PDM24","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5109","Pseudomonas sp. PDM24","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5110","Pseudomonas sp. PDM24","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5111","Ralstonia sp. GP73","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia",NA
"5112","Corynebacterium sp. HMSC04H06","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium",NA
"5113","Corynebacterium sp. NML140438","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium",NA
"5114","Candidatus Chloroploca mongolica","Bacteria","Chloroflexota","Chloroflexia","Chloroflexales","Oscillochloridaceae","Candidatus Chloroploca",NA
"5115","Thalassococcus sp. S3","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Thalassococcus",NA
"5116","Lacipirellula parvula","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Lacipirellulaceae","Lacipirellula",NA
"5117","Betaproteobacteria bacterium RIFCSPLOWO2_12_FULL_62_58","Bacteria","Pseudomonadota","Betaproteobacteria","","","",NA
"5118","Streptomyces pinistramenti","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5119","Streptomyces pinistramenti","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5120","Arthrobacter deserti","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Arthrobacter",NA
"5121","Microvirga solisilvae","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Methylobacteriaceae","Microvirga",NA
"5122","uncultured Pseudoflavonifractor sp.","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Pseudoflavonifractor",NA
"5123","Streptomyces sp. FXJ1.172","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5124","Streptomyces sp. FXJ1.172","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5125","Sulfuricurvum sp. MLSB","Bacteria","Campylobacterota","Epsilonproteobacteria","Campylobacterales","Sulfurimonadaceae","Sulfuricurvum",NA
"5126","Pararoseomonas indoligenes","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Pararoseomonas",NA
"5127","Talaromyces wortmannii","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces",NA
"5128","Hymenobacter lucidus","Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Hymenobacter",NA
"5129","Halomonas glaciei","Bacteria","Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas",NA
"5130","Lysobacter maris","Bacteria","Pseudomonadota","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA
"5131","Flammeovirgaceae bacterium UBA6059","Bacteria","Bacteroidota","Cytophagia","Cytophagales","Flammeovirgaceae","",NA
"5132","Pseudomonas sp. NIBRBAC000502773","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5133","Pseudomonas sp. NIBRBAC000502773","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5134","Pseudomonas sp. NIBRBAC000502773","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5135","Pseudomonas sp. NIBRBAC000502773","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5136","Pseudomonas sp. NIBRBAC000502773","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5137","Pseudomonas sp. NIBRBAC000502773","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5138","Alcaligenaceae bacterium CGII-47","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Alcaligenaceae","",NA
"5139","Synechococcales cyanobacterium S06","Bacteria","Cyanobacteriota","Cyanophyceae","Synechococcales","","",NA
"5140","Suillus bovinus","Eukaryota","Basidiomycota","Agaricomycetes","Boletales","Suillaceae","Suillus",NA
"5141","Hymenobacter sp. UV11","Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Hymenobacter",NA
"5142","Lachnospiraceae bacterium AD3010","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","",NA
"5143","Thermus sp. 2.9","Bacteria","Deinococcota","Deinococci","Thermales","Thermaceae","Thermus",NA
"5144","Corynebacterium sp. HMSC29G08","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium",NA
"5145","Kangsaoukella pontilimi","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Kangsaoukella",NA
"5146","Coriobacteriaceae bacterium","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","",NA
"5147","Streptomyces sp. B1I3","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5148","Streptomyces sp. B1I3","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5149","Streptomyces koyangensis","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5150","Streptomyces koyangensis","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5151","Haplosporangium sp. Z 767","Eukaryota","Mucoromycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Haplosporangium",NA
"5152","Halomonas alimentaria","Bacteria","Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas",NA
"5153","Porphyromonas sp. oral taxon 275","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas",NA
"5154","Salinivibrio sharmensis","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Salinivibrio",NA
"5155","Nesterenkonia sp. PF2B19","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Nesterenkonia",NA
"5156","Dongia mobilis","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Dongiaceae","Dongia",NA
"5157","Halolamina salifodinae","Archaea","Euryarchaeota","Halobacteria","Haloferacales","Halorubraceae","Halolamina",NA
"5158","Chryseobacterium camelliae","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Weeksellaceae","Chryseobacterium",NA
"5159","Campylobacteraceae bacterium","Bacteria","Campylobacterota","Epsilonproteobacteria","Campylobacterales","Campylobacteraceae","",NA
"5160","Mariniflexile fucanivorans","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Mariniflexile",NA
"5161","uncultured Chloroflexota bacterium","Bacteria","Chloroflexota","","","","",NA
"5162","Kribbella sindirgiensis","Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Kribbellaceae","Kribbella",NA
"5163","Streptomyces longispororuber","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5164","Streptomyces longispororuber","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5165","Dyella psychrodurans","Bacteria","Pseudomonadota","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dyella",NA
"5166","Bacillus gaemokensis","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus",NA
"5167","Leptospira idonii","Bacteria","Spirochaetota","Spirochaetia","Leptospirales","Leptospiraceae","Leptospira",NA
"5168","Ampullariella violaceochromogenes","Bacteria","Actinomycetota","Actinomycetes","Micromonosporales","Micromonosporaceae","Actinoplanes",NA
"5169","Melaminivora suipulveris","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Melaminivora",NA
"5170","Xylaria castorea","Eukaryota","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Xylaria",NA
"5171","Syntrophomonas sp. DTU018","Bacteria","Bacillota","Clostridia","Eubacteriales","Syntrophomonadaceae","Syntrophomonas",NA
"5172","Stenotrophomonas terrae","Bacteria","Pseudomonadota","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"5173","Amycolatopsis sp. BJA-103","Bacteria","Actinomycetota","Actinomycetes","Pseudonocardiales","Pseudonocardiaceae","Amycolatopsis",NA
"5174","Collinsella sp.","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella",NA
"5175","Streptomyces bacillaris","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5176","Streptomyces bacillaris","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5177","Agromyces luteolus","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Agromyces",NA
"5178","Magnetococcales bacterium DC0425bin3","Bacteria","Pseudomonadota","Alphaproteobacteria","Magnetococcales","","",NA
"5179","Proteobacteria bacterium CAG:495","Bacteria","Pseudomonadota","","","","",NA
