"","taxon","accession","kingdom","phylum"
"128","Pseudomonas syringae","GCA_001698815.1","Bacteria","Pseudomonadota"
"129","Pseudomonas syringae","GCA_004006335.1","Bacteria","Pseudomonadota"
"130","Ralstonia pickettii","GCA_000607165.1","Bacteria","Pseudomonadota"
"131","Pseudomonas chlororaphis","GCA_003945765.1","Bacteria","Pseudomonadota"
"132","Zoogloea ramigera","GCA_006539865.1","Bacteria","Pseudomonadota"
"133","Rhizobium rhizogenes","GCA_000799715.1","Bacteria","Pseudomonadota"
"134","Rhizobium rhizogenes","GCA_002005205.3","Bacteria","Pseudomonadota"
"135","Rhizobium rhizogenes","GCA_007002745.1","Bacteria","Pseudomonadota"
"136","Rhizobium rhizogenes","GCA_013322215.1","Bacteria","Pseudomonadota"
"137","Agrobacterium vitis","GCA_001541345.2","Bacteria","Pseudomonadota"
"138","Agrobacterium vitis","GCA_001758275.2","Bacteria","Pseudomonadota"
"139","Agrobacterium vitis","GCA_009744025.1","Bacteria","Pseudomonadota"
"140","Agrobacterium vitis","GCA_009744115.1","Bacteria","Pseudomonadota"
"141","Agrobacterium vitis","GCA_013426735.1","Bacteria","Pseudomonadota"
"142","Bradyrhizobium sp.","GCA_004799405.1","Bacteria","Pseudomonadota"
"143","Bradyrhizobium sp.","GCA_004799435.1","Bacteria","Pseudomonadota"
"144","Bradyrhizobium sp.","GCA_004799445.1","Bacteria","Pseudomonadota"
"145","Bradyrhizobium sp.","GCA_016219575.1","Bacteria","Pseudomonadota"
"146","Sinorhizobium fredii","GCA_002944405.1","Bacteria","Pseudomonadota"
"147","Sinorhizobium meliloti","GCA_017876815.1","Bacteria","Pseudomonadota"
"148","Rhizobium leguminosarum","GCA_001652265.1","Bacteria","Pseudomonadota"
"149","Rhizobium leguminosarum","GCA_002953715.1","Bacteria","Pseudomonadota"
"150","Rhizobium leguminosarum","GCA_004123835.1","Bacteria","Pseudomonadota"
"151","Rhizobium leguminosarum","GCA_017876795.1","Bacteria","Pseudomonadota"
"152","Rhizobium sp.","GCA_002796995.1","Bacteria","Pseudomonadota"
"153","Sinorhizobium fredii","GCA_000018545.1","Bacteria","Pseudomonadota"
"154","Rhizobium phaseoli","GCA_003985125.1","Bacteria","Pseudomonadota"
"155","Rhizobium phaseoli","GCA_010668805.1","Bacteria","Pseudomonadota"
"156","Rhizobium tropici","GCA_000799755.1","Bacteria","Pseudomonadota"
"157","Rhizobium tropici","GCA_008370325.1","Bacteria","Pseudomonadota"
"158","Neorhizobium galegae","GCA_017877055.1","Bacteria","Pseudomonadota"
"159","Neorhizobium galegae","GCA_017877135.1","Bacteria","Pseudomonadota"
"160","Methylobacillus flagellatus","GCA_005502435.1","Bacteria","Pseudomonadota"
"161","Methylorubrum extorquens","GCA_900234795.1","Bacteria","Pseudomonadota"
"162","Methylobacterium sp.","GCA_013823325.1","Bacteria","Pseudomonadota"
"163","Methylobacterium organophilum","GCA_003096615.1","Bacteria","Pseudomonadota"
"164","Methylomonas sp.","GCA_002928965.1","Bacteria","Pseudomonadota"
"165","Methylomonas sp.","GCA_002929135.1","Bacteria","Pseudomonadota"
"166","Methylomonas methanica","GCA_001644035.1","Bacteria","Pseudomonadota"
"167","Methylomonas methanica","GCA_001644045.1","Bacteria","Pseudomonadota"
"168","Methylosinus sporium","GCA_003113265.1","Bacteria","Pseudomonadota"
"169","Acetobacter aceti","GCA_002005445.1","Bacteria","Pseudomonadota"
"170","Acidomonas methanolica","GCA_004346035.1","Bacteria","Pseudomonadota"
"171","Acetobacter sp.","GCA_012517935.1","Bacteria","Pseudomonadota"
"172","Acetobacter sp.","GCA_017474285.1","Bacteria","Pseudomonadota"
"173","Gluconobacter oxydans","GCA_006539685.1","Bacteria","Pseudomonadota"
"174","Legionella bozemanae","GCA_001648595.1","Bacteria","Pseudomonadota"
"175","Legionella erythra","GCA_001467615.1","Bacteria","Pseudomonadota"
"176","Legionella hackeliae","GCA_000953655.1","Bacteria","Pseudomonadota"
"177","Legionella longbeachae","GCA_004283175.1","Bacteria","Pseudomonadota"
"178","Legionella micdadei","GCA_000953635.1","Bacteria","Pseudomonadota"
"179","Legionella spiritensis","GCA_900186965.1","Bacteria","Pseudomonadota"
"180","Legionella feeleii","GCA_001467625.1","Bacteria","Pseudomonadota"
"181","Legionella israelensis","GCA_004571175.1","Bacteria","Pseudomonadota"
"182","Legionella jamestowniensis","GCA_001467745.1","Bacteria","Pseudomonadota"
"183","Legionella jordanis","GCA_900637635.1","Bacteria","Pseudomonadota"
"184","Legionella rubrilucens","GCA_001468125.1","Bacteria","Pseudomonadota"
"185","Legionella sp.","GCA_002863045.1","Bacteria","Pseudomonadota"
"186","Legionella sp.","GCA_004297865.1","Bacteria","Pseudomonadota"
"187","Legionella sp.","GCA_013697625.1","Bacteria","Pseudomonadota"
"188","Legionella sp.","GCA_017306715.1","Bacteria","Pseudomonadota"
"189","Legionella steigerwaltii","GCA_001468065.1","Bacteria","Pseudomonadota"
"190","Fluoribacter gormanii","GCA_900156395.1","Bacteria","Pseudomonadota"
"191","Legionella maceachernii","GCA_900167045.1","Bacteria","Pseudomonadota"
"192","Acinetobacter baumannii","GCA_009759685.1","Bacteria","Pseudomonadota"
"193","Acinetobacter baumannii","GCA_016508585.1","Bacteria","Pseudomonadota"
"194","Acinetobacter sp.","GCA_003987695.1","Bacteria","Pseudomonadota"
"195","Moraxella bovis","GCA_002014975.1","Bacteria","Pseudomonadota"
"196","Moraxella lacunata","GCA_002027545.1","Bacteria","Pseudomonadota"
"197","Moraxella lacunata","GCA_900453205.1","Bacteria","Pseudomonadota"
"198","Moraxella nonliquefaciens","GCA_001679005.1","Bacteria","Pseudomonadota"
"199","Moraxella catarrhalis","GCA_001632285.1","Bacteria","Pseudomonadota"
"200","Moraxella catarrhalis","GCA_001656295.1","Bacteria","Pseudomonadota"
"201","Neisseria cinerea","GCA_900475315.1","Bacteria","Pseudomonadota"
"202","Neisseria flavescens","GCA_001618015.1","Bacteria","Pseudomonadota"
"203","Neisseria flavescens","GCA_001618065.1","Bacteria","Pseudomonadota"
"204","Neisseria flavescens","GCA_001618085.1","Bacteria","Pseudomonadota"
"205","Neisseria flavescens","GCA_005221285.1","Bacteria","Pseudomonadota"
"206","Neisseria flavescens","GCA_900654165.1","Bacteria","Pseudomonadota"
"207","Neisseria gonorrhoeae","GCA_003315235.1","Bacteria","Pseudomonadota"
"208","Neisseria lactamica","GCA_001067655.1","Bacteria","Pseudomonadota"
"209","Neisseria lactamica","GCA_901482445.1","Bacteria","Pseudomonadota"
"210","Neisseria meningitidis","GCA_900638555.1","Bacteria","Pseudomonadota"
"211","Neisseria mucosa","GCA_003028315.1","Bacteria","Pseudomonadota"
"212","Neisseria mucosa","GCA_003044445.1","Bacteria","Pseudomonadota"
"213","Neisseria mucosa","GCA_013267835.1","Bacteria","Pseudomonadota"
"214","Neisseria sicca","GCA_003044425.1","Bacteria","Pseudomonadota"
"215","Neisseria sicca","GCA_003044565.1","Bacteria","Pseudomonadota"
"216","Neisseria sicca","GCA_014054945.1","Bacteria","Pseudomonadota"
"217","Neisseria sicca","GCA_017753665.1","Bacteria","Pseudomonadota"
"218","Neisseria animalis","GCA_900636515.1","Bacteria","Pseudomonadota"
"219","Neisseria canis","GCA_900636765.1","Bacteria","Pseudomonadota"
"220","Psychrobacter immobilis","GCA_003148585.1","Bacteria","Pseudomonadota"
"221","Psychrobacter immobilis","GCA_904846145.1","Bacteria","Pseudomonadota"
"222","Psychrobacter immobilis","GCA_904846175.1","Bacteria","Pseudomonadota"
"223","Psychrobacter immobilis","GCA_904846185.1","Bacteria","Pseudomonadota"
"224","Psychrobacter immobilis","GCA_904846285.1","Bacteria","Pseudomonadota"
"225","Kingella oralis","GCA_014054985.1","Bacteria","Pseudomonadota"
"226","Bordetella avium","GCA_900445835.1","Bacteria","Pseudomonadota"
"227","Acidiphilium rubrum","GCA_900156265.1","Bacteria","Pseudomonadota"
"228","Iodobacter fluviatilis","GCA_004194535.1","Bacteria","Pseudomonadota"
"229","Iodobacter fluviatilis","GCA_900451195.1","Bacteria","Pseudomonadota"
"230","Eikenella corrodens","GCA_003990355.1","Bacteria","Pseudomonadota"
"231","Eikenella corrodens","GCA_900187105.1","Bacteria","Pseudomonadota"
"232","Zymomonas mobilis","GCA_006715975.1","Bacteria","Pseudomonadota"
"233","Citrobacter freundii","GCA_003243445.1","Bacteria","Pseudomonadota"
"234","Citrobacter freundii","GCA_011077955.1","Bacteria","Pseudomonadota"
"235","Enterobacter cloacae","GCA_003046225.1","Bacteria","Pseudomonadota"
"236","Enterobacter cloacae","GCA_011078175.1","Bacteria","Pseudomonadota"
"237","Enterobacter cloacae","GCA_013375935.1","Bacteria","Pseudomonadota"
"238","Enterobacter cloacae","GCA_014169315.1","Bacteria","Pseudomonadota"
"239","Erwinia amylovora","GCA_017161565.1","Bacteria","Pseudomonadota"
"240","Pectobacterium carotovorum","GCA_900129615.1","Bacteria","Pseudomonadota"
"241","Atlantibacter hermannii","GCA_009907385.1","Bacteria","Pseudomonadota"
"242","Atlantibacter hermannii","GCA_900635495.1","Bacteria","Pseudomonadota"
"243","Hafnia alvei","GCA_900095695.1","Bacteria","Pseudomonadota"
"244","Klebsiella oxytoca","GCA_009707385.1","Bacteria","Pseudomonadota"
"245","Klebsiella pneumoniae","GCA_000742135.1","Bacteria","Pseudomonadota"
"246","Raoultella terrigena","GCA_006539725.1","Bacteria","Pseudomonadota"
"247","Morganella morganii","GCA_003996855.1","Bacteria","Pseudomonadota"
"248","Morganella morganii","GCA_019242955.1","Bacteria","Pseudomonadota"
"249","Morganella morganii","GCA_019243775.1","Bacteria","Pseudomonadota"
"250","Proteus vulgaris","GCA_011045815.1","Bacteria","Pseudomonadota"
"251","Proteus vulgaris","GCA_016239305.1","Bacteria","Pseudomonadota"
"252","Proteus vulgaris","GCA_016647575.1","Bacteria","Pseudomonadota"
"253","Proteus vulgaris","GCA_901472505.1","Bacteria","Pseudomonadota"
"254","Providencia sp.","GCA_003533305.1","Bacteria","Pseudomonadota"
"255","Serratia liquefaciens","GCA_012719855.1","Bacteria","Pseudomonadota"
"256","Serratia odorifera","GCA_900635445.1","Bacteria","Pseudomonadota"
"257","Yersinia enterocolitica","GCA_001995075.1","Bacteria","Pseudomonadota"
"258","Yersinia enterocolitica","GCA_002082245.2","Bacteria","Pseudomonadota"
"259","Yersinia intermedia","GCA_900635455.1","Bacteria","Pseudomonadota"
"260","Yersinia pestis","GCA_900460465.1","Bacteria","Pseudomonadota"
"261","Aeromonas sobria","GCA_000820145.1","Bacteria","Pseudomonadota"
"262","Aeromonas caviae","GCA_000819785.1","Bacteria","Pseudomonadota"
"263","Aeromonas eucrenophila","GCA_000819865.1","Bacteria","Pseudomonadota"
"264","Aeromonas jandaei","GCA_000819955.1","Bacteria","Pseudomonadota"
"265","Aeromonas media","GCA_000819985.1","Bacteria","Pseudomonadota"
"266","Aeromonas schubertii","GCA_000820105.2","Bacteria","Pseudomonadota"
"267","Aeromonas allosaccharophila","GCA_000819685.1","Bacteria","Pseudomonadota"
"268","Photobacterium phosphoreum","GCA_002954725.1","Bacteria","Pseudomonadota"
"269","Photobacterium angustum","GCA_003026365.1","Bacteria","Pseudomonadota"
"270","Vibrio cholerae","GCA_001471585.2","Bacteria","Pseudomonadota"
"271","Vibrio cholerae","GCA_009728235.1","Bacteria","Pseudomonadota"
"272","Aliivibrio fischeri","GCA_009727955.1","Bacteria","Pseudomonadota"
"273","Vibrio parahaemolyticus","GCA_900460535.1","Bacteria","Pseudomonadota"
"274","Vibrio mimicus","GCA_019048845.1","Bacteria","Pseudomonadota"
"275","Vibrio fluvialis","GCA_900460245.1","Bacteria","Pseudomonadota"
"276","Vibrio mediterranei","GCA_900088415.1","Bacteria","Pseudomonadota"
"277","Plesiomonas shigelloides","GCA_900087055.1","Bacteria","Pseudomonadota"
"278","Aggregatibacter actinomycetemcomitans","GCA_003130205.1","Bacteria","Pseudomonadota"
"279","Aggregatibacter actinomycetemcomitans","GCA_017160915.1","Bacteria","Pseudomonadota"
"280","Actinobacillus equuli","GCA_900636745.1","Bacteria","Pseudomonadota"
"281","Actinobacillus lignieresii","GCA_900444945.1","Bacteria","Pseudomonadota"
"282","Actinobacillus seminis","GCA_002263215.1","Bacteria","Pseudomonadota"
"283","Haemophilus haemolyticus","GCA_001679045.1","Bacteria","Pseudomonadota"
"284","Haemophilus haemolyticus","GCA_003352385.1","Bacteria","Pseudomonadota"
"285","Haemophilus haemolyticus","GCA_003493605.1","Bacteria","Pseudomonadota"
"286","Haemophilus influenzae","GCA_001457655.1","Bacteria","Pseudomonadota"
"287","Haemophilus influenzae","GCA_002989035.1","Bacteria","Pseudomonadota"
"288","Haemophilus influenzae","GCA_004802395.1","Bacteria","Pseudomonadota"
"289","Haemophilus influenzae","GCA_900475755.1","Bacteria","Pseudomonadota"
"290","Avibacterium paragallinarum","GCA_900450705.1","Bacteria","Pseudomonadota"
"291","Haemophilus parainfluenzae","GCA_003252755.1","Bacteria","Pseudomonadota"
"292","Haemophilus parainfluenzae","GCA_003253005.1","Bacteria","Pseudomonadota"
"293","Haemophilus parainfluenzae","GCA_014931275.1","Bacteria","Pseudomonadota"
"294","Haemophilus parainfluenzae","GCA_014931395.1","Bacteria","Pseudomonadota"
"295","Haemophilus parainfluenzae","GCA_900638025.1","Bacteria","Pseudomonadota"
"296","[Haemophilus] ducreyi","GCA_900109315.1","Bacteria","Pseudomonadota"
"297","Histophilus somni","GCA_014202395.1","Bacteria","Pseudomonadota"
"298","Canicola haemoglobinophilus","GCA_002015075.1","Bacteria","Pseudomonadota"
"299","Haemophilus paracuniculus","GCA_002015115.1","Bacteria","Pseudomonadota"
"300","Haemophilus parahaemolyticus","GCA_002015035.1","Bacteria","Pseudomonadota"
"301","Haemophilus parahaemolyticus","GCA_018373095.1","Bacteria","Pseudomonadota"
"302","Haemophilus paraphrohaemolyticus","GCA_002015045.1","Bacteria","Pseudomonadota"
"303","Glaesserella parasuis","GCA_002015085.1","Bacteria","Pseudomonadota"
"304","Aggregatibacter segnis","GCA_003130075.1","Bacteria","Pseudomonadota"
"305","Pasteurella multocida","GCA_900187275.1","Bacteria","Pseudomonadota"
"306","[Pasteurella] aerogenes","GCA_900637275.1","Bacteria","Pseudomonadota"
"307","Avibacterium avium","GCA_900454535.1","Bacteria","Pseudomonadota"
"308","Pasteurella dagmatis","GCA_900186835.1","Bacteria","Pseudomonadota"
"309","Avibacterium gallinarum","GCA_002921135.1","Bacteria","Pseudomonadota"
"310","[Pasteurella] mairii","GCA_900454475.1","Bacteria","Pseudomonadota"
"311","Avibacterium volantium","GCA_900635775.1","Bacteria","Pseudomonadota"
"312","Coxiella burnetii","GCA_005280755.1","Bacteria","Pseudomonadota"
"313","Ehrlichia ruminantium","GCA_009728835.1","Bacteria","Pseudomonadota"
"314","Rickettsia rickettsii","GCA_001951015.1","Bacteria","Pseudomonadota"
"315","Orientia tsutsugamushi","GCA_900327275.1","Bacteria","Pseudomonadota"
"316","Bartonella quintana","GCA_009936175.1","Bacteria","Pseudomonadota"
"317","Bacteroides fragilis","GCA_002849695.1","Bacteria","Bacteroidota"
"318","Parabacteroides distasonis","GCA_004793765.1","Bacteria","Bacteroidota"
"319","Campylobacter gracilis","GCA_001190745.1","Bacteria","Campylobacterota"
"320","Campylobacter gracilis","GCA_018374135.1","Bacteria","Campylobacterota"
"321","Campylobacter ureolyticus","GCA_013372225.1","Bacteria","Campylobacterota"
"322","Butyrivibrio fibrisolvens","GCA_003175155.1","Bacteria","Bacillota"
"323","Fibrobacter succinogenes","GCA_902779965.1","Bacteria","Fibrobacterota"
"324","Prevotella ruminicola","GCA_015060625.1","Bacteria","Bacteroidota"
"325","Prevotella ruminicola","GCA_900107775.1","Bacteria","Bacteroidota"
"326","Prevotella ruminicola","GCA_900142525.1","Bacteria","Bacteroidota"
"327","Oxalobacter formigenes","GCA_002127965.1","Bacteria","Pseudomonadota"
"328","Fusobacterium mortiferum","GCA_016900045.1","Bacteria","Fusobacteriota"
"329","Fusobacterium nucleatum","GCA_008633215.1","Bacteria","Fusobacteriota"
"330","Faecalibacterium prausnitzii","GCA_002549775.1","Bacteria","Bacillota"
"331","Faecalibacterium prausnitzii","GCA_002550015.1","Bacteria","Bacillota"
"332","Faecalibacterium prausnitzii","GCA_003293635.1","Bacteria","Bacillota"
"333","Faecalibacterium prausnitzii","GCA_003324185.1","Bacteria","Bacillota"
"334","Faecalibacterium prausnitzii","GCA_004558805.1","Bacteria","Bacillota"
"335","Fusobacterium varium","GCA_002356455.1","Bacteria","Fusobacteriota"
"336","Fusobacterium varium","GCA_900637705.1","Bacteria","Fusobacteriota"
"337","Fusobacterium necrogenes","GCA_900450765.1","Bacteria","Fusobacteriota"
"338","Fusobacterium ulcerans","GCA_003019675.1","Bacteria","Fusobacteriota"
"339","Pectinatus frisingensis","GCA_015732285.1","Bacteria","Bacillota"
"340","Ruminobacter amylophilus","GCA_900115655.1","Bacteria","Pseudomonadota"
"341","Dichelobacter nodosus","GCA_001263335.1","Bacteria","Pseudomonadota"
"342","Desulfovibrio desulfuricans","GCA_004801255.1","Bacteria","Thermodesulfobacteriota"
"343","Desulfovibrio desulfuricans","GCA_015062205.1","Bacteria","Thermodesulfobacteriota"
"344","Desulfovibrio vulgaris","GCA_000195755.1","Bacteria","Thermodesulfobacteriota"
"345","Desulfovibrio sp.","GCA_009712225.1","Bacteria","Thermodesulfobacteriota"
"346","Desulfovibrio sp.","GCA_016208105.1","Bacteria","Thermodesulfobacteriota"
"347","Desulfovibrio sp.","GCA_017454855.1","Bacteria","Thermodesulfobacteriota"
"348","Desulfuromonas sp.","GCA_002868845.1","Bacteria","Thermodesulfobacteriota"
