base_metabolite,frequency,models_present,always_metanetx,sometimes_metanetx,standardization_rate
met,1,,FALSE,FALSE,0
metglcur,1,,FALSE,FALSE,0
metox_c,1,,FALSE,FALSE,0
metsox_S__L_c,1,,FALSE,FALSE,0
mincyc,1,,FALSE,FALSE,0
mlt,1,,FALSE,FALSE,0
mmyA,1,,FALSE,FALSE,0
mmyB,1,,FALSE,FALSE,0
mththf,1,,FALSE,FALSE,0
mtsoxin,1,,FALSE,FALSE,0
n2,1,,FALSE,FALSE,0
n2one,1,,FALSE,FALSE,0
na,1,,FALSE,FALSE,0
nag,1,,FALSE,FALSE,0
nar,1,,FALSE,FALSE,0
ncn,1,,FALSE,FALSE,0
nh4_c,1,,FALSE,FALSE,0
nicd,1,,FALSE,FALSE,0
nite,1,,FALSE,FALSE,0
nnr,1,,FALSE,FALSE,0
novbcn,1,,FALSE,FALSE,0
nphtl,1,,FALSE,FALSE,0
o16a4colipa,1,,FALSE,FALSE,0
o2,1,,FALSE,FALSE,1
o_xyl,1,,FALSE,FALSE,0
oa,1,,FALSE,FALSE,0
orn,1,,FALSE,FALSE,0
orn__L,1,,FALSE,FALSE,0
orn_c,1,,FALSE,FALSE,0
oxformate,1,,FALSE,FALSE,0
paa,1,,FALSE,FALSE,0
pacald,1,,FALSE,FALSE,0
pb2,1,,FALSE,FALSE,0
pc,1,,FALSE,FALSE,0
pca,1,,FALSE,FALSE,0
pcah2,1,,FALSE,FALSE,0
pcln,1,,FALSE,FALSE,0
pe,1,,FALSE,FALSE,0
pea,1,,FALSE,FALSE,0
pea_c,1,,FALSE,FALSE,0
peamn,1,,FALSE,FALSE,0
phe,1,,FALSE,FALSE,0
phe__D,1,,FALSE,FALSE,0
phedca,1,,FALSE,FALSE,0
phehpa,1,,FALSE,FALSE,0
phehpa_c,1,,FALSE,FALSE,0
phehxa,1,,FALSE,FALSE,0
phehxa_c,1,,FALSE,FALSE,0
phenol,1,,FALSE,FALSE,0
phenol_c,1,,FALSE,FALSE,0
phenona,1,,FALSE,FALSE,0
pheocta,1,,FALSE,FALSE,0
pheocta_c,1,,FALSE,FALSE,0
phept,1,,FALSE,FALSE,0
phept_c,1,,FALSE,FALSE,0
pnto,1,,FALSE,FALSE,0
pnto__R,1,,FALSE,FALSE,0
ppat_c,1,,FALSE,FALSE,0
ppmvl,1,,FALSE,FALSE,0
pptrn,1,,FALSE,FALSE,0
pqs,1,,FALSE,FALSE,0
prealg_MG_14,1,,FALSE,FALSE,0
prealg_MG_23,1,,FALSE,FALSE,0
prealg_MG_32,1,,FALSE,FALSE,0
prealg_MG_41,1,,FALSE,FALSE,0
prealginate__G,1,,FALSE,FALSE,0
pro,1,,FALSE,FALSE,0
progly,1,,FALSE,FALSE,0
prohisglu_c,1,,FALSE,FALSE,0
ps,1,,FALSE,FALSE,0
psuri,1,,FALSE,FALSE,0
ptsla,1,,FALSE,FALSE,0
ptsla_c,1,,FALSE,FALSE,0
pydam,1,,FALSE,FALSE,0
pydx,1,,FALSE,FALSE,0
pydxn,1,,FALSE,FALSE,0
pyo,1,,FALSE,FALSE,0
pyoh2,1,,FALSE,FALSE,0
pyovd,1,,FALSE,FALSE,0
pyovd_kt,1,,FALSE,FALSE,0
pyovd_kt_c,1,,FALSE,FALSE,0
quin,1,,FALSE,FALSE,0
raff,1,,FALSE,FALSE,0
raffin,1,,FALSE,FALSE,0
rbt,1,,FALSE,FALSE,0
rfamp,1,,FALSE,FALSE,0
rglutt,1,,FALSE,FALSE,0
rhmose,1,,FALSE,FALSE,0
rib,1,,FALSE,FALSE,0
rx,1,,FALSE,FALSE,0
s1h2gdne,1,,FALSE,FALSE,0
samob,1,,FALSE,FALSE,0
sbo3,1,,FALSE,FALSE,0
scb1,1,,FALSE,FALSE,0
scb2,1,,FALSE,FALSE,0
scb3,1,,FALSE,FALSE,0
segln,1,,FALSE,FALSE,0
sel,1,,FALSE,FALSE,0
ser,1,,FALSE,FALSE,0
serglugly_c,1,,FALSE,FALSE,0
sfgtn,1,,FALSE,FALSE,0
slf,1,,FALSE,FALSE,0
slfi,1,,FALSE,FALSE,0
slnt,1,,FALSE,FALSE,0
so2,1,,FALSE,FALSE,0
so3,1,,FALSE,FALSE,0
sot,1,,FALSE,FALSE,0
spmylin,1,,FALSE,FALSE,0
sq,1,,FALSE,FALSE,0
sr12ox,1,,FALSE,FALSE,0
srb__L,1,,FALSE,FALSE,0
stac,1,,FALSE,FALSE,0
star,1,,FALSE,FALSE,0
stfrnA_c,1,,FALSE,FALSE,0
stfrnB_c,1,,FALSE,FALSE,0
suc,1,,FALSE,FALSE,0
sula_c,1,,FALSE,FALSE,0
sulfac,1,,FALSE,FALSE,0
sulfac_c,1,,FALSE,FALSE,0
tag160_c,1,,FALSE,FALSE,0
tag180_c,1,,FALSE,FALSE,0
tag181d9,1,,FALSE,FALSE,0
tag181d9_c,1,,FALSE,FALSE,0
tag182d9d12,1,,FALSE,FALSE,0
tag182d9d12_c,1,,FALSE,FALSE,0
tagly,1,,FALSE,FALSE,0
tartr__D,1,,FALSE,FALSE,0
tcynt,1,,FALSE,FALSE,0
tetdec,1,,FALSE,FALSE,0
thr,1,,FALSE,FALSE,0
tmanur,1,,FALSE,FALSE,0
tnt,1,,FALSE,FALSE,0
tnt_c,1,,FALSE,FALSE,0
trp,1,,FALSE,FALSE,0
ttdca,1,,FALSE,FALSE,0
ttrcyc,1,,FALSE,FALSE,0
tungs,1,,FALSE,FALSE,0
tyr,1,,FALSE,FALSE,0
tyr__D,1,,FALSE,FALSE,0
uacgam,1,,FALSE,FALSE,0
udcpdp,1,,FALSE,FALSE,0
udcpp,1,,FALSE,FALSE,0
udpgal,1,,FALSE,FALSE,0
udpglcur,1,,FALSE,FALSE,0
und2one,1,,FALSE,FALSE,0
unknown_DASH_cbl1deg,1,,FALSE,FALSE,0
unknown_DASH_rbfdeg,1,,FALSE,FALSE,0
urate,1,,FALSE,FALSE,0
val,1,,FALSE,FALSE,0
val__D,1,,FALSE,FALSE,0
val__D_c,1,,FALSE,FALSE,0
vb2,1,,FALSE,FALSE,0
vb6,1,,FALSE,FALSE,0
xtsine,1,,FALSE,FALSE,0
xyl,1,,FALSE,FALSE,0
xylt,1,,FALSE,FALSE,0
ycpk,1,,FALSE,FALSE,0
zn2,1,,FALSE,FALSE,0
